LEVEL PARAMETERS: {name,numberOfInputs,numberOfOutputs,InputStateList(1-4),OutputStateList(1-4),gate1,qtty,gate2,qtty,gate3,qtty}
Level 1,1,1,01,,,,01,,,,,0,,0,,0
Level 2,1,1,01,,,,10,,,,NOT,1,,0,,0
Level 3,2,1,0101,0011,,,0111,,,,OR,1,,0,,0
Level 4,2,1,0101,0011,,,0001,,,,AND,1,,0,,0
Level 5,1,1,01,,,,0000,,,,AND,1,NOT,1,,0
Level 6,1,1,01,,,,1111,,,,OR,1,NOT,1,,0
Level 7,2,1,0101,0011,,,0100,,,,AND,1,NOT,3,,0
Level 8,2,1,0101,0011,,,1110,,,,OR,1,NOT,3,,0
Level 9,3,1,01010101,00110011,00001111,,11110111,,,,OR,2,NOT,1,,0
Level 10,3,1,01010101,00110011,00001111,,11110111,,,,AND,2,NOT,3,,0
Level 11,2,1,0101,0011,,,0110,,,,AND,2,NOT,2,OR,2
Level 12,2,1,0101,0011,,,1001,,,,XOR,1,NOT,3,,0
Level 13,3,1,01010101,00110011,00001111,,01111011,,,,XOR,1,OR,1,AND,1
Level 14,3,1,01010101,00110011,00001111,,00000110,,,,XOR,1,OR,1,AND,1
Level 15,3,1,01010101,00110011,00001111,,01101001,,,,XOR,2,,0,,0
Level 16,3,1,01010101,00110011,00001111,,00010111,,,,XOR,2,AND,3,,0




Level 20,3,1,01010101,00110011,00001111,,01101001,,,,XOR,3,,0,,0
